"county","FIPS","rcp","model","year","wetDays"
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1958,17.5284103446907
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1959,9.52502289351883
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1960,3.0226741470657
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1961,0
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1962,29.5488564818055
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1963,0
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1964,0
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1965,19.1500467420458
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1966,31.4836212638375
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1967,0.122954988813067
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1968,13.191154813433
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1969,0.635559722260162
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1970,0
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1971,35.7378586855802
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1972,25.159356697456
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1973,21.4997315173383
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1974,46.0944221469906
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1975,22.7285787275621
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1976,0
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1977,13.5937300728751
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1978,46.4465189847079
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1979,9.20797905555138
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1980,0.624089874587693
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1981,28.0645359679536
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1982,0.499258241453371
"wascoCA_50km_shp","shp","rcp45","BNU-ESM",1983,24.2622279187182
