"county","FIPS","rcp","model","year","wetDays"
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1964,10.2702702702703
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1965,12.5472972972973
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1966,7.7027027027027
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1967,9.23648648648649
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1968,8.94594594594595
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1969,5.87162162162162
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1970,5.77702702702703
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1971,8.91216216216216
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1972,8.82432432432432
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1973,8.19594594594595
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1974,12.7635135135135
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1975,15.9594594594595
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1976,5.17567567567568
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1977,4.56756756756757
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1978,4.20945945945946
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1979,2.91216216216216
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1980,7.47297297297297
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1981,4.77027027027027
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1982,7.18918918918919
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1983,7.71621621621622
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1984,10.3648648648649
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1985,8.22297297297297
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1986,13.6689189189189
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1987,13.9189189189189
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1988,9.83108108108108
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1989,4.98648648648649
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1990,10.6013513513514
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1991,5.82432432432432
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1992,9.36486486486486
"mtsunapeeNH_50km_shp","shp","rcp85","BNU-ESM",1993,11.9324324324324
