"county","FIPS","rcp","model","years","X2yr","X5yr","X10yr","X25yr","X50yr","X100yr"
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",55.2929055945762,65.6959961706535,76.8139806143075,98.6840867181109,123.434153478287,158.7218682758
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",56.0288836426573,66.4899950099994,77.6513367955571,99.572013003214,124.342583970442,159.614229613193
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",55.8223916481813,66.1659987951674,77.2372357747007,99.0468049599927,123.761692594643,159.040476498007
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",56.3375248881508,66.7568261748672,77.7228166417479,98.98313825664,122.718266871287,156.1628119719
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",57.7141921973776,68.3316191314245,79.3474667137856,100.417564429646,123.643884514016,156.014174925963
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",54.0837395721711,64.8682066295041,76.2369036904944,98.3117552290127,122.991627211637,157.810632035564
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",55.0292987301124,65.8149472022871,77.2652482103006,99.6473196832407,124.827498053318,160.545091555465
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",55.6115160448769,65.6385499972413,76.5047540922143,98.1635360637823,122.978957610768,158.740494220782
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",56.2538900539236,66.613590470705,77.5820758839982,98.9676431241598,122.969246352217,156.944577167264
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",58.8747139007341,69.8249775956989,81.0731940893725,102.385659163344,125.671944430375,157.878035598889
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",62.9010430030707,74.7874945298677,86.861156148235,109.496774641222,133.984046921553,167.561207243127
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",65.1420603842784,77.8785585336561,90.5812050160878,113.989295846315,138.905216058747,172.595086530326
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",63.9102040801905,76.754604063281,89.4659331501765,112.719816942792,137.302215601112,170.344576979525
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",62.4509764396733,74.1684203614903,85.9722813802345,107.930079766487,131.510458034287,163.639698747316
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",61.8170003208306,72.7405289353076,83.8749183974486,104.818457056201,127.545464597919,158.792435015907
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",61.5848458710927,72.5417602996996,83.578476005788,104.107449784591,126.15163810756,156.185658593691
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",60.6959806365173,71.603333059,82.6034939698019,103.087927003508,125.107999130712,155.137110023573
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",60.7609728236904,72.2085176693726,83.5766980722861,104.441177024658,126.565300474446,156.382115740699
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",61.4444697024586,73.149914181111,84.6863035148277,105.708924880599,127.851387076578,157.520196084974
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",54.7972502594473,65.9490051029407,77.5853316145798,99.9623981021772,124.754358970083,159.4580501866
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",55.574343846588,66.4649280877775,77.9384368225519,100.203846245663,125.083195364153,160.167060785771
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",55.8144709705345,66.5264026806356,77.7436227190462,99.3874174208951,123.442736001034,157.207346752305
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",56.4247721736441,67.3008668556883,78.6180916014181,100.324466192466,124.314220457708,157.823509646218
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",58.6661665744926,70.1306716165095,81.8927626260606,104.15323647026,128.449038414934,162.019924373755
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",60.6084789549944,72.6466066309054,84.7683616972022,107.3084841547,131.50510107642,164.463261751481
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",63.9589298148593,76.6385434671665,89.2736864048784,112.538722737583,137.283691093495,170.72060505872
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",65.5032047847327,78.0904618654588,90.6869542526533,113.973715738125,138.835142623257,172.538773749407
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",63.1021708962805,74.2582766732877,85.7051481659044,107.371166725218,131.020330950353,163.700314464253
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",63.0392030541544,74.0598485633278,85.148555965562,105.752878035555,127.856424680664,157.945966744736
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",63.7451134118084,75.1026112524425,86.3300743433403,106.848148069207,128.517298321525,157.619312049651
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",61.9487548116574,72.8083569553098,83.6609242089618,103.69767075589,125.063152574432,153.996867072436
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",60.4058660504678,71.3111621279156,82.2724045167869,102.619942405936,124.427921387469,154.091484445916
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",60.1991026069139,71.6046176212572,82.8741734712017,103.459941313878,125.191405349465,154.366468424444
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",54.3498186974001,65.6676919716527,77.2943272150217,99.3252409486898,123.397993380776,156.693578926688
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",55.9936227563628,66.2720603839048,77.1843623340846,98.5156658340433,122.514627147411,156.557809328815
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",57.1488102729994,68.2890229987751,79.5584974436769,100.605114482288,123.291013758032,154.300791569963
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",57.0051636699219,68.3582131595767,79.7661755595406,100.937146321784,123.621792663153,154.470918256433
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",57.9434818315737,69.4496709348076,81.0724187536069,102.749012653501,126.083805970766,157.944990533498
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",59.8302340596256,71.593151949901,83.4425819528165,105.484727555013,129.155260495721,161.406839768889
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",64.0138462916968,76.45989116129,88.9946884110959,112.306867378338,137.336333610388,171.433688800938
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",67.1700352438708,79.9931324494465,92.7080436651459,116.010990546326,140.687652987776,173.906010340106
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",64.6929789546979,76.4348266389381,88.2450249779592,110.182687519335,133.70924072448,165.727275474837
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",63.2464352582148,74.6989739817436,86.0001983024388,106.618441128387,128.358985459847,157.517056915271
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",63.2612693583917,74.3319637608719,85.2111046224641,104.981956749785,125.752445832506,153.52117488345
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",62.2086034189906,73.0140212748745,83.7309943815561,103.37695522415,124.185726113117,152.202777699068
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",61.6042604277685,72.4994320995667,83.2944991909257,103.064802604825,123.986524138604,152.133868406734
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",60.8924803635082,71.8124952247763,82.8604374171867,103.495474448156,125.739914247585,156.148826106386
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",53.5374856741148,65.4653659257543,77.1149472979209,98.1639106217478,120.156972686062,149.422241036999
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",54.9613788951515,66.2054915873413,77.4166971882633,98.0711623532857,120.050834618981,149.764351945962
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",57.5389060633059,69.3607523249141,80.7554720922539,101.090682826526,122.091337710414,149.755957693742
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",58.1123753028685,70.071192726371,81.5787840665655,102.083435183963,123.227936682558,151.046718720281
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",58.0481108978823,70.0406236006058,81.7483926764731,102.894120064152,124.980041772482,154.359410183657
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",58.43234230836,70.6017495769138,82.5702892353354,104.337495778023,127.22169475107,157.835270459171
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",62.5975977090515,75.1695667289746,87.5773847075199,110.217876202483,134.094074231673,166.120305913086
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",68.0402997182814,81.0666687872772,93.8770023968783,117.17343332183,141.663597883616,174.42357126887
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",64.3553370627715,76.0751733900798,87.8061836605442,109.49743647499,132.659969543125,164.065755275241
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",62.6004836541287,74.0771793695905,85.3676199854854,105.907000236488,127.505751009294,156.405924771396
"mtsunapeeNH_50km_shp","shp","rcp45","BNU-ESM","1950-1999",62.1823466724114,73.3684266872414,84.3271914396183,104.185271745949,124.990650867773,152.740702253723
