"county","FIPS","rcp","model","year","wetDays"
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1962,1.26262626262626
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1963,1.40740740740741
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1964,3.93265993265993
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1965,1.32828282828283
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1966,0.0656565656565657
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1967,2.5016835016835
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1968,0.228956228956229
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1969,1.15993265993266
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1970,0.265993265993266
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1971,1.25084175084175
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2008,0.646464646464647
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2009,2.37037037037037
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2010,4.13299663299663
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2011,1.24242424242424
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2012,3.30976430976431
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2013,1.29461279461279
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2014,0.260942760942761
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2015,1.67171717171717
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2016,1.2996632996633
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2017,0.826599326599327
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2018,4.4040404040404
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2019,0.102693602693603
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2020,1.75925925925926
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2021,0.247474747474747
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2022,0.198653198653199
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2023,1.33164983164983
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2024,1.35016835016835
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2025,0.696969696969697
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2026,0.308080808080808
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2027,0.590909090909091
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2028,1.3013468013468
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2029,0.0841750841750842
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2030,0.944444444444444
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2031,0.0723905723905724
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2032,0.114478114478114
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2033,0.395622895622896
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2034,1.8013468013468
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2035,3.02020202020202
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2036,3.12457912457912
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2037,1.97979797979798
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2038,1.2037037037037
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2039,1.02525252525253
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2040,0.503367003367003
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2041,1.95622895622896
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1950,2.64309764309764
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1951,0.498316498316498
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1952,2.94444444444444
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1953,3.41077441077441
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1954,0.671717171717172
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1955,0.0488215488215488
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1956,1.03703703703704
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1957,3.50841750841751
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1958,2.82491582491582
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1959,0.806397306397306
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1960,1.1010101010101
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1961,1.56060606060606
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1962,1.48821548821549
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1963,1.75925925925926
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1964,4.48653198653199
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1965,1.5993265993266
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1966,0.0757575757575758
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1967,3.01851851851852
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1968,0.313131313131313
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1969,1.45791245791246
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1970,0.35016835016835
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1971,1.54377104377104
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2008,3.53535353535354
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2009,0.203703703703704
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2010,0.223905723905724
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2011,5.45622895622896
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2012,2.52525252525253
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2013,2.53367003367003
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2014,0.705387205387205
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2015,1.71885521885522
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2016,0.267676767676768
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2017,1.87373737373737
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2018,1.01178451178451
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2019,0.156565656565657
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2020,2.74747474747475
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2021,2.31144781144781
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2022,0.910774410774411
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2023,0
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2024,1.13636363636364
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2025,4.96296296296296
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2026,0.387205387205387
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2027,3.33838383838384
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2028,3.9023569023569
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2029,1.81649831649832
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2030,0.547138047138047
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2031,0.31986531986532
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2032,0.111111111111111
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2033,1.28451178451178
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2034,4.15993265993266
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2035,2.24410774410774
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2036,1.04882154882155
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2037,1.75084175084175
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2038,1.17845117845118
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2039,1.86700336700337
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2040,0.702020202020202
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2041,0.902356902356902
"wascoCA_100km_shp","shp","rcp45","CanESM2",1950,0.31986531986532
"wascoCA_100km_shp","shp","rcp45","CanESM2",1951,0.947811447811448
"wascoCA_100km_shp","shp","rcp45","CanESM2",1952,1.45454545454545
"wascoCA_100km_shp","shp","rcp45","CanESM2",1953,0.760942760942761
"wascoCA_100km_shp","shp","rcp45","CanESM2",1954,0.240740740740741
"wascoCA_100km_shp","shp","rcp45","CanESM2",1955,1.84848484848485
"wascoCA_100km_shp","shp","rcp45","CanESM2",1956,0.0218855218855219
"wascoCA_100km_shp","shp","rcp45","CanESM2",1957,0.604377104377104
"wascoCA_100km_shp","shp","rcp45","CanESM2",1958,0.966329966329966
"wascoCA_100km_shp","shp","rcp45","CanESM2",1959,0.250841750841751
"wascoCA_100km_shp","shp","rcp45","CanESM2",1960,0.575757575757576
"wascoCA_100km_shp","shp","rcp45","CanESM2",1961,0.661616161616162
"wascoCA_100km_shp","shp","rcp45","CanESM2",1962,2.64983164983165
"wascoCA_100km_shp","shp","rcp45","CanESM2",1963,0.0555555555555556
"wascoCA_100km_shp","shp","rcp45","CanESM2",1964,1.73569023569024
"wascoCA_100km_shp","shp","rcp45","CanESM2",1965,2.71885521885522
"wascoCA_100km_shp","shp","rcp45","CanESM2",1966,1.25925925925926
"wascoCA_100km_shp","shp","rcp45","CanESM2",1967,0.755892255892256
"wascoCA_100km_shp","shp","rcp45","CanESM2",1968,0.417508417508417
"wascoCA_100km_shp","shp","rcp45","CanESM2",1969,2.53872053872054
"wascoCA_100km_shp","shp","rcp45","CanESM2",1970,1.17340067340067
"wascoCA_100km_shp","shp","rcp45","CanESM2",1971,0.696969696969697
"wascoCA_100km_shp","shp","rcp45","CanESM2",2008,0.474747474747475
"wascoCA_100km_shp","shp","rcp45","CanESM2",2009,1.07407407407407
"wascoCA_100km_shp","shp","rcp45","CanESM2",2010,0.553872053872054
"wascoCA_100km_shp","shp","rcp45","CanESM2",2011,2.79461279461279
"wascoCA_100km_shp","shp","rcp45","CanESM2",2012,0.313131313131313
"wascoCA_100km_shp","shp","rcp45","CanESM2",2013,0.538720538720539
"wascoCA_100km_shp","shp","rcp45","CanESM2",2014,0.212121212121212
"wascoCA_100km_shp","shp","rcp45","CanESM2",2015,4.09090909090909
"wascoCA_100km_shp","shp","rcp45","CanESM2",2016,3.63299663299663
"wascoCA_100km_shp","shp","rcp45","CanESM2",2017,0.166666666666667
"wascoCA_100km_shp","shp","rcp45","CanESM2",2018,0.432659932659933
"wascoCA_100km_shp","shp","rcp45","CanESM2",2019,0.727272727272727
"wascoCA_100km_shp","shp","rcp45","CanESM2",2020,1.47306397306397
"wascoCA_100km_shp","shp","rcp45","CanESM2",2021,1.03703703703704
"wascoCA_100km_shp","shp","rcp45","CanESM2",2022,5.496632996633
"wascoCA_100km_shp","shp","rcp45","CanESM2",2023,2.12626262626263
"wascoCA_100km_shp","shp","rcp45","CanESM2",2024,1.56734006734007
"wascoCA_100km_shp","shp","rcp45","CanESM2",2025,0.538720538720539
"wascoCA_100km_shp","shp","rcp45","CanESM2",2026,1.15319865319865
"wascoCA_100km_shp","shp","rcp45","CanESM2",2027,0.696969696969697
"wascoCA_100km_shp","shp","rcp45","CanESM2",2028,0.96969696969697
"wascoCA_100km_shp","shp","rcp45","CanESM2",2029,2.57912457912458
"wascoCA_100km_shp","shp","rcp45","CanESM2",2030,0.304713804713805
"wascoCA_100km_shp","shp","rcp45","CanESM2",2031,0.614478114478115
"wascoCA_100km_shp","shp","rcp45","CanESM2",2032,1.78282828282828
"wascoCA_100km_shp","shp","rcp45","CanESM2",2033,0.436026936026936
"wascoCA_100km_shp","shp","rcp45","CanESM2",2034,0.191919191919192
"wascoCA_100km_shp","shp","rcp45","CanESM2",2035,1.35521885521886
"wascoCA_100km_shp","shp","rcp45","CanESM2",2036,0.616161616161616
"wascoCA_100km_shp","shp","rcp45","CanESM2",2037,2.23569023569024
"wascoCA_100km_shp","shp","rcp45","CanESM2",2038,0.592592592592593
"wascoCA_100km_shp","shp","rcp45","CanESM2",2039,0.533670033670034
"wascoCA_100km_shp","shp","rcp45","CanESM2",2040,1.73905723905724
"wascoCA_100km_shp","shp","rcp45","CanESM2",2041,0.661616161616162
"wascoCA_100km_shp","shp","rcp85","CanESM2",1950,0.311447811447811
"wascoCA_100km_shp","shp","rcp85","CanESM2",1951,0.922558922558923
"wascoCA_100km_shp","shp","rcp85","CanESM2",1952,1.3989898989899
"wascoCA_100km_shp","shp","rcp85","CanESM2",1953,0.752525252525252
"wascoCA_100km_shp","shp","rcp85","CanESM2",1954,0.234006734006734
"wascoCA_100km_shp","shp","rcp85","CanESM2",1955,1.81649831649832
"wascoCA_100km_shp","shp","rcp85","CanESM2",1956,0.0202020202020202
"wascoCA_100km_shp","shp","rcp85","CanESM2",1957,0.590909090909091
"wascoCA_100km_shp","shp","rcp85","CanESM2",1958,0.922558922558923
"wascoCA_100km_shp","shp","rcp85","CanESM2",1959,0.245791245791246
"wascoCA_100km_shp","shp","rcp85","CanESM2",1960,0.555555555555556
"wascoCA_100km_shp","shp","rcp85","CanESM2",1961,0.626262626262626
"wascoCA_100km_shp","shp","rcp85","CanESM2",1962,2.5976430976431
"wascoCA_100km_shp","shp","rcp85","CanESM2",1963,0.0555555555555556
"wascoCA_100km_shp","shp","rcp85","CanESM2",1964,1.68686868686869
"wascoCA_100km_shp","shp","rcp85","CanESM2",1965,2.66666666666667
"wascoCA_100km_shp","shp","rcp85","CanESM2",1966,1.24747474747475
"wascoCA_100km_shp","shp","rcp85","CanESM2",1967,0.749158249158249
"wascoCA_100km_shp","shp","rcp85","CanESM2",1968,0.409090909090909
"wascoCA_100km_shp","shp","rcp85","CanESM2",1969,2.4983164983165
"wascoCA_100km_shp","shp","rcp85","CanESM2",1970,1.16161616161616
"wascoCA_100km_shp","shp","rcp85","CanESM2",1971,0.673400673400673
"wascoCA_100km_shp","shp","rcp85","CanESM2",2008,1.30976430976431
"wascoCA_100km_shp","shp","rcp85","CanESM2",2009,0.331649831649832
"wascoCA_100km_shp","shp","rcp85","CanESM2",2010,2.93434343434343
"wascoCA_100km_shp","shp","rcp85","CanESM2",2011,0.116161616161616
"wascoCA_100km_shp","shp","rcp85","CanESM2",2012,2.91582491582492
"wascoCA_100km_shp","shp","rcp85","CanESM2",2013,0.202020202020202
"wascoCA_100km_shp","shp","rcp85","CanESM2",2014,2.5993265993266
"wascoCA_100km_shp","shp","rcp85","CanESM2",2015,1.39057239057239
"wascoCA_100km_shp","shp","rcp85","CanESM2",2016,2.94444444444444
"wascoCA_100km_shp","shp","rcp85","CanESM2",2017,2.19023569023569
"wascoCA_100km_shp","shp","rcp85","CanESM2",2018,1.35016835016835
"wascoCA_100km_shp","shp","rcp85","CanESM2",2019,0.0218855218855219
"wascoCA_100km_shp","shp","rcp85","CanESM2",2020,1.44107744107744
"wascoCA_100km_shp","shp","rcp85","CanESM2",2021,0.112794612794613
"wascoCA_100km_shp","shp","rcp85","CanESM2",2022,1.52188552188552
"wascoCA_100km_shp","shp","rcp85","CanESM2",2023,0.506734006734007
"wascoCA_100km_shp","shp","rcp85","CanESM2",2024,0.35016835016835
"wascoCA_100km_shp","shp","rcp85","CanESM2",2025,1.64141414141414
"wascoCA_100km_shp","shp","rcp85","CanESM2",2026,2.50673400673401
"wascoCA_100km_shp","shp","rcp85","CanESM2",2027,2.83670033670034
"wascoCA_100km_shp","shp","rcp85","CanESM2",2028,0.11952861952862
"wascoCA_100km_shp","shp","rcp85","CanESM2",2029,0.0723905723905724
"wascoCA_100km_shp","shp","rcp85","CanESM2",2030,2.45286195286195
"wascoCA_100km_shp","shp","rcp85","CanESM2",2031,4.6986531986532
"wascoCA_100km_shp","shp","rcp85","CanESM2",2032,3.20707070707071
"wascoCA_100km_shp","shp","rcp85","CanESM2",2033,2.26599326599327
"wascoCA_100km_shp","shp","rcp85","CanESM2",2034,0.582491582491583
"wascoCA_100km_shp","shp","rcp85","CanESM2",2035,0.420875420875421
"wascoCA_100km_shp","shp","rcp85","CanESM2",2036,0.287878787878788
"wascoCA_100km_shp","shp","rcp85","CanESM2",2037,0.269360269360269
"wascoCA_100km_shp","shp","rcp85","CanESM2",2038,2.60774410774411
"wascoCA_100km_shp","shp","rcp85","CanESM2",2039,0.651515151515151
"wascoCA_100km_shp","shp","rcp85","CanESM2",2040,0.244107744107744
"wascoCA_100km_shp","shp","rcp85","CanESM2",2041,0.853535353535353
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1950,0.398989898989899
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1951,0.664983164983165
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1952,0.247474747474747
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1953,1.07744107744108
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1954,2.51178451178451
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1955,0.725589225589226
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1956,0.494949494949495
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1957,2.53367003367003
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1958,1.21548821548822
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1959,1.44612794612795
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1960,0.281144781144781
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1961,0.818181818181818
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1962,0.934343434343434
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1963,0.808080808080808
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1964,0.237373737373737
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1965,1.49326599326599
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1966,5.03703703703704
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1967,0.13973063973064
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1968,1.06397306397306
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1969,1.08754208754209
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1970,2.1026936026936
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1971,1.76262626262626
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2008,0.34006734006734
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2009,6.24242424242424
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2010,2.66161616161616
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2011,1.84175084175084
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2012,0.616161616161616
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2013,0.102693602693603
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2014,0.313131313131313
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2015,0.00841750841750842
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2016,0.606060606060606
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2017,0.377104377104377
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2018,1.00841750841751
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2019,0.323232323232323
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2020,3.93771043771044
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2021,1.12962962962963
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2022,0.00673400673400673
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2023,0.21043771043771
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2024,1.29461279461279
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2025,2.77946127946128
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2026,1.24747474747475
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2027,0.841750841750842
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2028,2.26430976430976
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2029,3.53535353535354
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2030,1.26094276094276
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2031,0.215488215488215
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2032,0.794612794612795
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2033,1.94444444444444
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2034,1.53872053872054
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2035,2.64309764309764
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2036,0.617845117845118
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2037,0.0875420875420875
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2038,1.15319865319865
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2039,2.05050505050505
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2040,1.23737373737374
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2041,0.777777777777778
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1950,0.358585858585859
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1951,0.569023569023569
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1952,0.218855218855219
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1953,0.939393939393939
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1954,2.34006734006734
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1955,0.64983164983165
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1956,0.414141414141414
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1957,2.32491582491582
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1958,1.14309764309764
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1959,1.32659932659933
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1960,0.225589225589226
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1961,0.745791245791246
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1962,0.82996632996633
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1963,0.641414141414141
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1964,0.222222222222222
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1965,1.31313131313131
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1966,4.65488215488215
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1967,0.124579124579125
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1968,1.02188552188552
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1969,1.05555555555556
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1970,1.93434343434343
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",1971,1.62626262626263
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2008,0.542087542087542
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2009,0.55050505050505
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2010,2.04040404040404
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2011,0.587542087542088
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2012,0.548821548821549
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2013,0.291245791245791
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2014,0.528619528619529
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2015,0.303030303030303
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2016,7.40909090909091
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2017,1.5959595959596
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2018,0.13973063973064
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2019,0.863636363636364
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2020,2.67845117845118
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2021,1.17003367003367
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2022,1.71043771043771
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2023,1.40740740740741
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2024,1.14309764309764
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2025,0.681818181818182
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2026,0.12962962962963
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2027,1.2037037037037
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2028,3.07744107744108
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2029,1.63973063973064
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2030,0.526936026936027
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2031,1.6010101010101
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2032,2.8030303030303
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2033,2.25084175084175
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2034,3.44444444444444
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2035,0.0824915824915825
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2036,3.91077441077441
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2037,1.01515151515152
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2038,2.48316498316498
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2039,0.572390572390572
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2040,2.75925925925926
"wascoCA_100km_shp","shp","rcp85","GFDL-ESM2G",2041,1.63131313131313
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1950,1.25757575757576
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1951,0.166666666666667
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1952,2.12289562289562
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1953,0.0925925925925926
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1954,0.372053872053872
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1955,1.00673400673401
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1956,0.872053872053872
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1957,3.13973063973064
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2M",1958,2.77441077441077
