"county","FIPS","rcp","model","start50yrs","months","X2050","X2051","X2052","X2053","X2054","X2055","X2056","X2057","X2058","X2059","X2060","X2061","X2062","X2063","X2064","X2065","X2066","X2067","X2068","X2069","X2070","X2071","X2072","X2073","X2074","X2075","X2076","X2077","X2078","X2079","X2080","X2081","X2082","X2083","X2084","X2085","X2086","X2087","X2088","X2089","X2090","X2091","X2092","X2093","X2094","X2095","X2096","X2097","X2098","X2099"
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"mar",0.00336700336700337,0.00336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269360269360269,0,0,0,0,0.00168350168350168,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117845117845118,0,0,0,0.0151515151515152,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"apr",0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0.00168350168350168,0,0,0.00336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"may",0,0,0,0,0,0,0,0,0,0,0,0,0,0.691919191919192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"jun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"jul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"aug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"sep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567340067340067,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"oct",0,0.00841750841750842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0.0101010101010101,0.00673400673400673,0,0,0,0,0,0,0,0,0,0,0.00336700336700337,0,0,0,0.00505050505050505,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"nov",0,0,0,0,0,0,0,0,0.0168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353535353535354,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0.0168350168350168,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2050,"dec",0.537037037037037,0,0,0,0.0252525252525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286195286195286,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"jan",0,0,0,0.0942760942760943,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138047138047138,0,0,0,0,0,0,0.0286195286195286,0,0,0.0488215488215488,0,0,0,0,0,0,0,0,0.198653198653199,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"feb",0.00168350168350168,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0.00505050505050505,0,0,0,0.00168350168350168,0.00168350168350168,0.00168350168350168,0,0,0,0,0,0,0,0,0.00336700336700337,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168350168350168,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"mar",0,0,0.0454545454545455,0,0,0,0,0,0.00336700336700337,0,0,0,0,0,0,0,0,0.00336700336700337,0.0134680134680135,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"apr",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841750841750842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0707070707070707,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"may",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"jun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"jul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"aug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"sep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"oct",0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252525252525253
"wascoCA_100km_shp","shp","rcp45","CCSM4",2050,"nov",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218855218855219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
