"word","count","topic","color"
"fix and forget",1,"Economic Considerations and Cost-Benefit Analysis","#A6CEE3"
"increase in rainfall",1,"Rainfall and Flood Risk Assessment","#1F78B4"
"long lasting",1,"Protection and Preparedness","#FB9A99"
"not needed",1,"Protection and Preparedness","#FB9A99"
