"county","FIPS","year","wetDays"
"Accomack_Virginia_51001","51001",1979,1437.12682938939
"Accomack_Virginia_51001","51001",1980,879.701219858193
"Accomack_Virginia_51001","51001",1981,920.690244296702
"Accomack_Virginia_51001","51001",1982,1050.54634141195
"Accomack_Virginia_51001","51001",1983,1181.23414642527
"Accomack_Virginia_51001","51001",1984,1024.547560899
"Accomack_Virginia_51001","51001",1985,1065.4768294543
"Accomack_Virginia_51001","51001",1986,810.754877713032
"Accomack_Virginia_51001","51001",1987,981.674389605478
"Accomack_Virginia_51001","51001",1988,882.720731894054
"Accomack_Virginia_51001","51001",1989,1369.49756038516
"Accomack_Virginia_51001","51001",1990,1036.11341507878
"Accomack_Virginia_51001","51001",1991,956.576830023309
"Accomack_Virginia_51001","51001",1992,1167.92317076536
"Accomack_Virginia_51001","51001",1993,987.65365763154
"Accomack_Virginia_51001","51001",1994,1066.65365921397
"Accomack_Virginia_51001","51001",1995,893.47682954589
"Accomack_Virginia_51001","51001",1996,1430.18414631486
"Accomack_Virginia_51001","51001",1997,1007.23292668382
"Accomack_Virginia_51001","51001",1998,1137.4207319232
"Accomack_Virginia_51001","51001",1999,1162.96341489583
"Accomack_Virginia_51001","51001",2000,1109.14024454283
"Accomack_Virginia_51001","51001",2001,873.018291922604
"Accomack_Virginia_51001","51001",2002,1071.73048701919
"Accomack_Virginia_51001","51001",2003,1400.87561003755
"Accomack_Virginia_51001","51001",2004,1260.28292760507
"Accomack_Virginia_51001","51001",2005,1111.48292730894
"Accomack_Virginia_51001","51001",2006,1269.69512317166
"Accomack_Virginia_51001","51001",2007,800.397560893035
"Accomack_Virginia_51001","51001",2008,1131.23170749879
"Accomack_Virginia_51001","51001",2009,1486.95731700448
"Accomack_Virginia_51001","51001",2010,1004.15609755531
"Accomack_Virginia_51001","51001",2011,978.467073968634
"Accomack_Virginia_51001","51001",2012,1285.13292722695
"Accomack_Virginia_51001","51001",2013,1176.47682973161
"Accomack_Virginia_51001","51001",2014,1104.32195199226
"Accomack_Virginia_51001","51001",2015,1159.19634203831
"Accomack_Virginia_51001","51001",2016,1419.39146131931
"Accomack_Virginia_51001","51001",2017,1244.90365742002
"Accomack_Virginia_51001","51001",2018,1291.18658553318
"Accomack_Virginia_51001","51001",2019,1190.93414653183
"Accomack_Virginia_51001","51001",2020,1371.03170762774
"Albemarle_Virginia_51003","51003",1979,1539.65625011522
"Albemarle_Virginia_51003","51003",1980,903.329464060387
"Albemarle_Virginia_51003","51003",1981,983.887500033049
"Albemarle_Virginia_51003","51003",1982,1170.43035751049
"Albemarle_Virginia_51003","51003",1983,1276.74642814243
"Albemarle_Virginia_51003","51003",1984,1288.30446454829
"Albemarle_Virginia_51003","51003",1985,1222.21874995423
"Albemarle_Virginia_51003","51003",1986,879.315178565681
"Albemarle_Virginia_51003","51003",1987,1292.84107135822
"Albemarle_Virginia_51003","51003",1988,884.054464639564
"Albemarle_Virginia_51003","51003",1989,1406.3071427489
"Albemarle_Virginia_51003","51003",1990,1221.85000006509
"Albemarle_Virginia_51003","51003",1991,1063.44285761325
"Albemarle_Virginia_51003","51003",1992,1203.49910745211
"Albemarle_Virginia_51003","51003",1993,1269.55267876653
"Albemarle_Virginia_51003","51003",1994,1224.43125078135
"Albemarle_Virginia_51003","51003",1995,1282.52142844376
"Albemarle_Virginia_51003","51003",1996,1495.49553601657
"Albemarle_Virginia_51003","51003",1997,1069.68928599278
"Albemarle_Virginia_51003","51003",1998,1200.61607155975
"Albemarle_Virginia_51003","51003",1999,1100.33303628569
"Albemarle_Virginia_51003","51003",2000,969.233928279685
"Albemarle_Virginia_51003","51003",2001,877.178571160351
"Albemarle_Virginia_51003","51003",2002,1039.28660742114
"Albemarle_Virginia_51003","51003",2003,1767.76071431647
"Albemarle_Virginia_51003","51003",2004,1228.28660653132
"Albemarle_Virginia_51003","51003",2005,1105.14642837085
"Albemarle_Virginia_51003","51003",2006,1181.86875070498
"Albemarle_Virginia_51003","51003",2007,897.18660724509
"Albemarle_Virginia_51003","51003",2008,1019.19017891958
"Albemarle_Virginia_51003","51003",2009,1246.58928552563
"Albemarle_Virginia_51003","51003",2010,1074.06696382857
"Albemarle_Virginia_51003","51003",2011,1348.47678651368
"Albemarle_Virginia_51003","51003",2012,953.624107485371
"Albemarle_Virginia_51003","51003",2013,1324.02589241841
"Albemarle_Virginia_51003","51003",2014,1125.94642884497
"Albemarle_Virginia_51003","51003",2015,1270.33392820773
"Albemarle_Virginia_51003","51003",2016,1163.68839297178
"Albemarle_Virginia_51003","51003",2017,1022.28035711337
"Albemarle_Virginia_51003","51003",2018,1953.63214357703
"Albemarle_Virginia_51003","51003",2019,1238.49285634368
"Albemarle_Virginia_51003","51003",2020,1586.42767863242
"Alexandria_Virginia_51510","51510",1979,1356.33333176374
"Alexandria_Virginia_51510","51510",1980,796.300002237161
"Alexandria_Virginia_51510","51510",1981,794.13333272934
"Alexandria_Virginia_51510","51510",1982,944.699999292692
"Alexandria_Virginia_51510","51510",1983,1290.53332748016
"Alexandria_Virginia_51510","51510",1984,1017.53333504001
"Alexandria_Virginia_51510","51510",1985,912.266664385796
"Alexandria_Virginia_51510","51510",1986,859.233331729968
"Alexandria_Virginia_51510","51510",1987,949.200000842412
"Alexandria_Virginia_51510","51510",1988,873.400000790755
"Alexandria_Virginia_51510","51510",1989,1228.96667002638
"Alexandria_Virginia_51510","51510",1990,1124.26666975021
"Alexandria_Virginia_51510","51510",1991,795.633334845304
"Alexandria_Virginia_51510","51510",1992,1017.33333313465
"Alexandria_Virginia_51510","51510",1993,1109.49999991059
"Alexandria_Virginia_51510","51510",1994,1076.00000114242
"Alexandria_Virginia_51510","51510",1995,975.43333286047
"Alexandria_Virginia_51510","51510",1996,1370.36666574081
"Alexandria_Virginia_51510","51510",1997,898.86666376392
"Alexandria_Virginia_51510","51510",1998,980.233336756627
"Alexandria_Virginia_51510","51510",1999,1050.99999911586
"Alexandria_Virginia_51510","51510",2000,1021.13333554069
"Alexandria_Virginia_51510","51510",2001,871.599998871485
"Alexandria_Virginia_51510","51510",2002,939.433335145315
"Alexandria_Virginia_51510","51510",2003,1572.36666420102
"Alexandria_Virginia_51510","51510",2004,1109.8666669627
"Alexandria_Virginia_51510","51510",2005,1099.26666193207
"Alexandria_Virginia_51510","51510",2006,1131.69999943177
"Alexandria_Virginia_51510","51510",2007,757.166667411725
"Alexandria_Virginia_51510","51510",2008,1175.30000054836
"Alexandria_Virginia_51510","51510",2009,1200.69999693831
"Alexandria_Virginia_51510","51510",2010,966.40000029405
"Alexandria_Virginia_51510","51510",2011,1290.10000309348
"Alexandria_Virginia_51510","51510",2012,881.866667886575
"Alexandria_Virginia_51510","51510",2013,1091.86666589975
"Alexandria_Virginia_51510","51510",2014,1189.66666338841
"Alexandria_Virginia_51510","51510",2015,1173.39999741316
"Alexandria_Virginia_51510","51510",2016,890.366669416428
"Alexandria_Virginia_51510","51510",2017,986.633334239324
"Alexandria_Virginia_51510","51510",2018,1823.59999438127
"Alexandria_Virginia_51510","51510",2019,1140.633330067
"Alexandria_Virginia_51510","51510",2020,1508.56667179863
"Alleghany_Virginia_51005","51005",1979,1320.82857154863
"Alleghany_Virginia_51005","51005",1980,942.61000026507
"Alleghany_Virginia_51005","51005",1981,866.920000487992
"Alleghany_Virginia_51005","51005",1982,1107.29857220011
"Alleghany_Virginia_51005","51005",1983,1067.17428600958
"Alleghany_Virginia_51005","51005",1984,1158.43999992524
"Alleghany_Virginia_51005","51005",1985,1069.76285785139
"Alleghany_Virginia_51005","51005",1986,879.331428832241
"Alleghany_Virginia_51005","51005",1987,1083.98000079436
"Alleghany_Virginia_51005","51005",1988,810.698571700709
"Alleghany_Virginia_51005","51005",1989,1273.87428644853
"Alleghany_Virginia_51005","51005",1990,1086.80571509046
"Alleghany_Virginia_51005","51005",1991,958.068572015848
"Alleghany_Virginia_51005","51005",1992,998.468571478128
"Alleghany_Virginia_51005","51005",1993,1051.33000000119
"Alleghany_Virginia_51005","51005",1994,1011.09285721651
"Alleghany_Virginia_51005","51005",1995,1034.73285785317
"Alleghany_Virginia_51005","51005",1996,1301.04714299228
"Alleghany_Virginia_51005","51005",1997,871.850000167744
"Alleghany_Virginia_51005","51005",1998,1106.30428552032
"Alleghany_Virginia_51005","51005",1999,934.614286627514
"Alleghany_Virginia_51005","51005",2000,993.050000114526
"Alleghany_Virginia_51005","51005",2001,858.614286534701
"Alleghany_Virginia_51005","51005",2002,1049.77142798943
"Alleghany_Virginia_51005","51005",2003,1454.13714334369
"Alleghany_Virginia_51005","51005",2004,1189.0985728647
"Alleghany_Virginia_51005","51005",2005,949.071428531834
"Alleghany_Virginia_51005","51005",2006,1038.84142878141
"Alleghany_Virginia_51005","51005",2007,944.218571463653
"Alleghany_Virginia_51005","51005",2008,852.112857232775
"Alleghany_Virginia_51005","51005",2009,1220.14714291181
"Alleghany_Virginia_51005","51005",2010,924.118571564981
"Alleghany_Virginia_51005","51005",2011,1090.99571484029
"Alleghany_Virginia_51005","51005",2012,953.774286268439
"Alleghany_Virginia_51005","51005",2013,1151.8028580755
"Alleghany_Virginia_51005","51005",2014,906.584285260098
"Alleghany_Virginia_51005","51005",2015,1178.03999981369
"Alleghany_Virginia_51005","51005",2016,1162.65857117304
"Alleghany_Virginia_51005","51005",2017,1008.37000022616
"Alleghany_Virginia_51005","51005",2018,1478.29571538908
"Alleghany_Virginia_51005","51005",2019,1108.26285743075
"Alleghany_Virginia_51005","51005",2020,1430.03857036063
"Amelia_Virginia_51007","51007",1979,1450.70769352982
"Amelia_Virginia_51007","51007",1980,909.263462097599
"Amelia_Virginia_51007","51007",1981,915.557692284194
"Amelia_Virginia_51007","51007",1982,1147.15192312805
"Amelia_Virginia_51007","51007",1983,1166.19230764359
"Amelia_Virginia_51007","51007",1984,1209.80769203603
"Amelia_Virginia_51007","51007",1985,1164.78076960204
"Amelia_Virginia_51007","51007",1986,865.471154086292
"Amelia_Virginia_51007","51007",1987,1176.52500042606
"Amelia_Virginia_51007","51007",1988,904.765385728616
"Amelia_Virginia_51007","51007",1989,1316.81153875303
"Amelia_Virginia_51007","51007",1990,1048.86346074824
"Amelia_Virginia_51007","51007",1991,983.94038499204
"Amelia_Virginia_51007","51007",1992,1062.55192325035
"Amelia_Virginia_51007","51007",1993,1256.84230792007
"Amelia_Virginia_51007","51007",1994,1137.17500083435
"Amelia_Virginia_51007","51007",1995,1115.62307694325
"Amelia_Virginia_51007","51007",1996,1398.74230734144
"Amelia_Virginia_51007","51007",1997,953.896154724061
"Amelia_Virginia_51007","51007",1998,1119.19807667171
"Amelia_Virginia_51007","51007",1999,1101.95961520592
"Amelia_Virginia_51007","51007",2000,1030.75192288252
"Amelia_Virginia_51007","51007",2001,853.648076721109
"Amelia_Virginia_51007","51007",2002,1063.50576806584
"Amelia_Virginia_51007","51007",2003,1666.44038428194
"Amelia_Virginia_51007","51007",2004,1305.16346169034
"Amelia_Virginia_51007","51007",2005,963.505769413824
"Amelia_Virginia_51007","51007",2006,1232.2269229545
"Amelia_Virginia_51007","51007",2007,922.163461790635
"Amelia_Virginia_51007","51007",2008,1090.53076902548
"Amelia_Virginia_51007","51007",2009,1298.51346215778
"Amelia_Virginia_51007","51007",2010,1067.76538516581
"Amelia_Virginia_51007","51007",2011,1204.02115261784
"Amelia_Virginia_51007","51007",2012,871.732692403862
"Amelia_Virginia_51007","51007",2013,1344.19038470376
"Amelia_Virginia_51007","51007",2014,1090.2269241466
"Amelia_Virginia_51007","51007",2015,1265.92307646802
"Amelia_Virginia_51007","51007",2016,1133.50577052396
"Amelia_Virginia_51007","51007",2017,984.465385357348
"Amelia_Virginia_51007","51007",2018,1607.48846135919
"Amelia_Virginia_51007","51007",2019,1054.47115422269
"Amelia_Virginia_51007","51007",2020,1524.94999978118
"Amherst_Virginia_51009","51009",1979,1583.27916739177
"Amherst_Virginia_51009","51009",1980,914.288889574508
"Amherst_Virginia_51009","51009",1981,1012.18749976531
"Amherst_Virginia_51009","51009",1982,1184.49583345445
"Amherst_Virginia_51009","51009",1983,1267.83750024976
"Amherst_Virginia_51009","51009",1984,1264.06388758123
"Amherst_Virginia_51009","51009",1985,1232.57361107692
"Amherst_Virginia_51009","51009",1986,868.919444361495
"Amherst_Virginia_51009","51009",1987,1317.54166696966
"Amherst_Virginia_51009","51009",1988,910.690277999888
"Amherst_Virginia_51009","51009",1989,1481.50277765923
"Amherst_Virginia_51009","51009",1990,1313.53611201793
"Amherst_Virginia_51009","51009",1991,1006.53611103859
"Amherst_Virginia_51009","51009",1992,1216.29861168605
"Amherst_Virginia_51009","51009",1993,1274.39166665988
"Amherst_Virginia_51009","51009",1994,1184.52222235335
"Amherst_Virginia_51009","51009",1995,1341.84583328002
"Amherst_Virginia_51009","51009",1996,1499.37916637253
"Amherst_Virginia_51009","51009",1997,1030.47916651559
"Amherst_Virginia_51009","51009",1998,1259.39999959328
"Amherst_Virginia_51009","51009",1999,1087.13055500926
"Amherst_Virginia_51009","51009",2000,1038.72777823855
"Amherst_Virginia_51009","51009",2001,867.797222056737
"Amherst_Virginia_51009","51009",2002,1047.0208336446
"Amherst_Virginia_51009","51009",2003,1721.4027776267
"Amherst_Virginia_51009","51009",2004,1169.77222279252
"Amherst_Virginia_51009","51009",2005,1120.65277894131
"Amherst_Virginia_51009","51009",2006,1230.83055607809
"Amherst_Virginia_51009","51009",2007,1005.24583323465
"Amherst_Virginia_51009","51009",2008,1003.47638961797
"Amherst_Virginia_51009","51009",2009,1362.20277832324
"Amherst_Virginia_51009","51009",2010,1185.23333370603
"Amherst_Virginia_51009","51009",2011,1262.77083438014
"Amherst_Virginia_51009","51009",2012,961.106944300234
"Amherst_Virginia_51009","51009",2013,1410.88611129382
"Amherst_Virginia_51009","51009",2014,1121.74861072501
"Amherst_Virginia_51009","51009",2015,1351.68055485065
"Amherst_Virginia_51009","51009",2016,1262.32777775741
"Amherst_Virginia_51009","51009",2017,1048.81666617799
"Amherst_Virginia_51009","51009",2018,1933.56111125524
"Amherst_Virginia_51009","51009",2019,1317.47361136932
"Amherst_Virginia_51009","51009",2020,1687.52916747456
"Appomattox_Virginia_51011","51011",1979,1402.81176522433
"Appomattox_Virginia_51011","51011",1980,844.186274901909
"Appomattox_Virginia_51011","51011",1981,957.625490815616
"Appomattox_Virginia_51011","51011",1982,1098.73137305648
"Appomattox_Virginia_51011","51011",1983,1183.98039243969
"Appomattox_Virginia_51011","51011",1984,1178.85490289506
"Appomattox_Virginia_51011","51011",1985,1195.13137281876
"Appomattox_Virginia_51011","51011",1986,804.423529285426
"Appomattox_Virginia_51011","51011",1987,1231.75686322065
"Appomattox_Virginia_51011","51011",1988,904.36274598685
"Appomattox_Virginia_51011","51011",1989,1436.59411671699
"Appomattox_Virginia_51011","51011",1990,1237.18431309099
"Appomattox_Virginia_51011","51011",1991,965.77254896947
"Appomattox_Virginia_51011","51011",1992,1121.43725489343
"Appomattox_Virginia_51011","51011",1993,1216.11372573995
"Appomattox_Virginia_51011","51011",1994,1114.48627599606
"Appomattox_Virginia_51011","51011",1995,1256.75098026266
"Appomattox_Virginia_51011","51011",1996,1390.29019759216
"Appomattox_Virginia_51011","51011",1997,1011.09803963584
"Appomattox_Virginia_51011","51011",1998,1175.11568675614
"Appomattox_Virginia_51011","51011",1999,1048.158824452
"Appomattox_Virginia_51011","51011",2000,980.73333370335
"Appomattox_Virginia_51011","51011",2001,852.111764768759
"Appomattox_Virginia_51011","51011",2002,1033.77058929088
"Appomattox_Virginia_51011","51011",2003,1684.53333291937
"Appomattox_Virginia_51011","51011",2004,1106.04313722136
"Appomattox_Virginia_51011","51011",2005,978.71764727492
"Appomattox_Virginia_51011","51011",2006,1163.26470625108
"Appomattox_Virginia_51011","51011",2007,913.68627563937
"Appomattox_Virginia_51011","51011",2008,1009.40196186713
"Appomattox_Virginia_51011","51011",2009,1321.39215631871
"Appomattox_Virginia_51011","51011",2010,1141.28235383828
"Appomattox_Virginia_51011","51011",2011,1174.46078461175
"Appomattox_Virginia_51011","51011",2012,878.513726085424
"Appomattox_Virginia_51011","51011",2013,1304.38235314161
"Appomattox_Virginia_51011","51011",2014,1101.90196128453
"Appomattox_Virginia_51011","51011",2015,1215.52745002333
"Appomattox_Virginia_51011","51011",2016,1196.67254876039
"Appomattox_Virginia_51011","51011",2017,1000.53725444219
"Appomattox_Virginia_51011","51011",2018,1731.9078426589
"Appomattox_Virginia_51011","51011",2019,1142.1705881924
"Appomattox_Virginia_51011","51011",2020,1797.13529414172
"Arlington_Virginia_51013","51013",1979,1413.95000521094
"Arlington_Virginia_51013","51013",1980,836.649998933077
"Arlington_Virginia_51013","51013",1981,824.674999423325
"Arlington_Virginia_51013","51013",1982,977.549998417497
"Arlington_Virginia_51013","51013",1983,1341.00000047684
"Arlington_Virginia_51013","51013",1984,1060.45000179112
"Arlington_Virginia_51013","51013",1985,933.549999289215
"Arlington_Virginia_51013","51013",1986,909.525000840425
"Arlington_Virginia_51013","51013",1987,971.850001648068
"Arlington_Virginia_51013","51013",1988,899.950000934303
"Arlington_Virginia_51013","51013",1989,1253.72500310838
"Arlington_Virginia_51013","51013",1990,1180.97499854118
"Arlington_Virginia_51013","51013",1991,844.924997188151
"Arlington_Virginia_51013","51013",1992,1070.27499948442
"Arlington_Virginia_51013","51013",1993,1159.22499805689
"Arlington_Virginia_51013","51013",1994,1137.97499845922
"Arlington_Virginia_51013","51013",1995,989.624999515712
"Arlington_Virginia_51013","51013",1996,1432.47499650717
"Arlington_Virginia_51013","51013",1997,928.050000630319
"Arlington_Virginia_51013","51013",1998,1013.57500141114
"Arlington_Virginia_51013","51013",1999,1085.24999642372
"Arlington_Virginia_51013","51013",2000,1040.47500045598
"Arlington_Virginia_51013","51013",2001,925.600000999868
"Arlington_Virginia_51013","51013",2002,970.299998186529
"Arlington_Virginia_51013","51013",2003,1599.25000013411
"Arlington_Virginia_51013","51013",2004,1120.77499846369
"Arlington_Virginia_51013","51013",2005,1117.75000416487
"Arlington_Virginia_51013","51013",2006,1148.77499752492
"Arlington_Virginia_51013","51013",2007,796.075002238154
"Arlington_Virginia_51013","51013",2008,1187.95000088215
"Arlington_Virginia_51013","51013",2009,1236.75000144541
"Arlington_Virginia_51013","51013",2010,1032.59999722987
"Arlington_Virginia_51013","51013",2011,1301.80000112206
"Arlington_Virginia_51013","51013",2012,942.149999082088
"Arlington_Virginia_51013","51013",2013,1124.27500040829
"Arlington_Virginia_51013","51013",2014,1249.94999859482
"Arlington_Virginia_51013","51013",2015,1191.225003317
"Arlington_Virginia_51013","51013",2016,952.575000740588
"Arlington_Virginia_51013","51013",2017,1010.47499620914
"Arlington_Virginia_51013","51013",2018,1894.39999522269
"Arlington_Virginia_51013","51013",2019,1138.69999920577
"Arlington_Virginia_51013","51013",2020,1521.89999679476
"Augusta_Virginia_51015","51015",1979,1415.68289477182
"Augusta_Virginia_51015","51015",1980,914.719737682884
"Augusta_Virginia_51015","51015",1981,895.05723686183
"Augusta_Virginia_51015","51015",1982,1141.04013203065
"Augusta_Virginia_51015","51015",1983,1127.96381575614
"Augusta_Virginia_51015","51015",1984,1177.12960546719
"Augusta_Virginia_51015","51015",1985,1124.48355244531
"Augusta_Virginia_51015","51015",1986,846.253947852277
"Augusta_Virginia_51015","51015",1987,1157.12171015516
"Augusta_Virginia_51015","51015",1988,823.99802654413
"Augusta_Virginia_51015","51015",1989,1308.07828954843
"Augusta_Virginia_51015","51015",1990,1148.94144751877
"Augusta_Virginia_51015","51015",1991,970.067105095049
"Augusta_Virginia_51015","51015",1992,1071.207236967
"Augusta_Virginia_51015","51015",1993,1082.50592158735
"Augusta_Virginia_51015","51015",1994,1069.65460568176
"Augusta_Virginia_51015","51015",1995,1159.9769741583
"Augusta_Virginia_51015","51015",1996,1455.67039510706
"Augusta_Virginia_51015","51015",1997,977.921052622364
"Augusta_Virginia_51015","51015",1998,1096.12960494447
"Augusta_Virginia_51015","51015",1999,971.630921412455
"Augusta_Virginia_51015","51015",2000,1005.25526287034
"Augusta_Virginia_51015","51015",2001,818.535526836585
"Augusta_Virginia_51015","51015",2002,1003.1822365444
"Augusta_Virginia_51015","51015",2003,1567.9157897928
"Augusta_Virginia_51015","51015",2004,1179.31250004725
"Augusta_Virginia_51015","51015",2005,1023.73618375314
"Augusta_Virginia_51015","51015",2006,1121.98684161333
"Augusta_Virginia_51015","51015",2007,960.573026397314
"Augusta_Virginia_51015","51015",2008,886.390131822346
"Augusta_Virginia_51015","51015",2009,1095.48223688022
"Augusta_Virginia_51015","51015",2010,932.646710112691
"Augusta_Virginia_51015","51015",2011,1194.1065786128
"Augusta_Virginia_51015","51015",2012,976.980263904325
"Augusta_Virginia_51015","51015",2013,1152.84013175925
"Augusta_Virginia_51015","51015",2014,961.757894652847
"Augusta_Virginia_51015","51015",2015,1112.27894712141
"Augusta_Virginia_51015","51015",2016,1084.86644761402
"Augusta_Virginia_51015","51015",2017,939.121710538668
"Augusta_Virginia_51015","51015",2018,1716.94078926036
"Augusta_Virginia_51015","51015",2019,1150.50789456756
"Augusta_Virginia_51015","51015",2020,1374.43026352066
"Bath_Virginia_51017","51017",1979,1367.49390337743
"Bath_Virginia_51017","51017",1980,976.713415008129
"Bath_Virginia_51017","51017",1981,902.851219629006
"Bath_Virginia_51017","51017",1982,1175.22195097441
"Bath_Virginia_51017","51017",1983,1107.00853695666
"Bath_Virginia_51017","51017",1984,1206.28292626179
"Bath_Virginia_51017","51017",1985,1111.70609863829
"Bath_Virginia_51017","51017",1986,891.278048975802
"Bath_Virginia_51017","51017",1987,1093.42926806466
"Bath_Virginia_51017","51017",1988,821.070731934251
"Bath_Virginia_51017","51017",1989,1313.66585416692
"Bath_Virginia_51017","51017",1990,1098.88292710519
"Bath_Virginia_51017","51017",1991,994.758536363884
"Bath_Virginia_51017","51017",1992,1020.84268328729
"Bath_Virginia_51017","51017",1993,1068.74024416724
"Bath_Virginia_51017","51017",1994,1056.16341507762
"Bath_Virginia_51017","51017",1995,1054.34634123961
"Bath_Virginia_51017","51017",1996,1390.54390311605
"Bath_Virginia_51017","51017",1997,935.757316773621
"Bath_Virginia_51017","51017",1998,1108.56707324524
"Bath_Virginia_51017","51017",1999,950.410976183851
"Bath_Virginia_51017","51017",2000,1034.96097617178
"Bath_Virginia_51017","51017",2001,861.734146561928
"Bath_Virginia_51017","51017",2002,1071.95000089305
"Bath_Virginia_51017","51017",2003,1504.96585396514
"Bath_Virginia_51017","51017",2004,1181.32439145809
"Bath_Virginia_51017","51017",2005,998.336585127726
"Bath_Virginia_51017","51017",2006,1067.31341417279
"Bath_Virginia_51017","51017",2007,1013.42804923617
"Bath_Virginia_51017","51017",2008,891.950000369694
"Bath_Virginia_51017","51017",2009,1151.46219523687
"Bath_Virginia_51017","51017",2010,935.074390910384
"Bath_Virginia_51017","51017",2011,1152.14268301064
"Bath_Virginia_51017","51017",2012,1009.67073142856
"Bath_Virginia_51017","51017",2013,1105.94878050721
"Bath_Virginia_51017","51017",2014,874.407316986744
"Bath_Virginia_51017","51017",2015,1180.62804889752
"Bath_Virginia_51017","51017",2016,1162.20000027702
"Bath_Virginia_51017","51017",2017,1020.49268253075
"Bath_Virginia_51017","51017",2018,1649.15731670144
"Bath_Virginia_51017","51017",2019,1190.2707317984
"Bath_Virginia_51017","51017",2020,1527.92195205536
"Bedford_Virginia_51019","51019",1979,1440.19491523201
"Bedford_Virginia_51019","51019",1980,877.874576250628
"Bedford_Virginia_51019","51019",1981,916.396610049626
"Bedford_Virginia_51019","51019",1982,1147.83559316245
"Bedford_Virginia_51019","51019",1983,1221.51694908157
"Bedford_Virginia_51019","51019",1984,1192.87711871175
"Bedford_Virginia_51019","51019",1985,1195.66355925091
"Bedford_Virginia_51019","51019",1986,863.673729184826
"Bedford_Virginia_51019","51019",1987,1285.56016885275
"Bedford_Virginia_51019","51019",1988,886.1211863443
"Bedford_Virginia_51019","51019",1989,1417.75254333524
"Bedford_Virginia_51019","51019",1990,1335.37203360892
"Bedford_Virginia_51019","51019",1991,968.178813130926
"Bedford_Virginia_51019","51019",1992,1146.89406781176
"Bedford_Virginia_51019","51019",1993,1175.54152532907
"Bedford_Virginia_51019","51019",1994,1151.62033933755
"Bedford_Virginia_51019","51019",1995,1259.5050860901
"Bedford_Virginia_51019","51019",1996,1439.73220342625
"Bedford_Virginia_51019","51019",1997,978.111017006939
"Bedford_Virginia_51019","51019",1998,1210.95254199232
"Bedford_Virginia_51019","51019",1999,1022.01355989985
"Bedford_Virginia_51019","51019",2000,1056.25508495812
"Bedford_Virginia_51019","51019",2001,857.111864643329
"Bedford_Virginia_51019","51019",2002,1014.3144066013
"Bedford_Virginia_51019","51019",2003,1635.63050877593
"Bedford_Virginia_51019","51019",2004,1183.39745779815
"Bedford_Virginia_51019","51019",2005,1056.38474620121
"Bedford_Virginia_51019","51019",2006,1141.08813552584
"Bedford_Virginia_51019","51019",2007,924.919491798443
"Bedford_Virginia_51019","51019",2008,973.456779888626
"Bedford_Virginia_51019","51019",2009,1430.12627078088
"Bedford_Virginia_51019","51019",2010,1088.5508476175
"Bedford_Virginia_51019","51019",2011,1185.36016925437
"Bedford_Virginia_51019","51019",2012,901.71525420198
"Bedford_Virginia_51019","51019",2013,1365.71779662699
"Bedford_Virginia_51019","51019",2014,1091.78305116094
"Bedford_Virginia_51019","51019",2015,1255.17033907392
"Bedford_Virginia_51019","51019",2016,1244.57542403446
"Bedford_Virginia_51019","51019",2017,1057.4872878406
"Bedford_Virginia_51019","51019",2018,1886.31525467665
"Bedford_Virginia_51019","51019",2019,1229.55847474579
"Bedford_Virginia_51019","51019",2020,1787.58644095467
"Bland_Virginia_51021","51021",1979,1255.03585055077
"Bland_Virginia_51021","51021",1980,976.322641595355
"Bland_Virginia_51021","51021",1981,899.994339536383
"Bland_Virginia_51021","51021",1982,1140.19056707002
"Bland_Virginia_51021","51021",1983,1014.21320814625
"Bland_Virginia_51021","51021",1984,990.60943430381
"Bland_Virginia_51021","51021",1985,937.043396525788
"Bland_Virginia_51021","51021",1986,930.437735690823
"Bland_Virginia_51021","51021",1987,1037.42075506134
"Bland_Virginia_51021","51021",1988,765.350943311768
"Bland_Virginia_51021","51021",1989,1240.95849021594
"Bland_Virginia_51021","51021",1990,1159.18301825535
"Bland_Virginia_51021","51021",1991,1005.58679321296
"Bland_Virginia_51021","51021",1992,1051.99622736843
"Bland_Virginia_51021","51021",1993,1031.98867942646
"Bland_Virginia_51021","51021",1994,1054.15660444127
"Bland_Virginia_51021","51021",1995,1092.29245301294
"Bland_Virginia_51021","51021",1996,1257.90754786752
"Bland_Virginia_51021","51021",1997,807.486792898965
"Bland_Virginia_51021","51021",1998,1100.55471733887
"Bland_Virginia_51021","51021",1999,872.911321450517
"Bland_Virginia_51021","51021",2000,920.866037643743
"Bland_Virginia_51021","51021",2001,971.788679361906
"Bland_Virginia_51021","51021",2002,1113.50000065003
"Bland_Virginia_51021","51021",2003,1396.36415102347
"Bland_Virginia_51021","51021",2004,1317.59245297088
"Bland_Virginia_51021","51021",2005,942.550942891049
"Bland_Virginia_51021","51021",2006,1052.39433969023
"Bland_Virginia_51021","51021",2007,873.075471928097
"Bland_Virginia_51021","51021",2008,952.943396368117
"Bland_Virginia_51021","51021",2009,1323.95471723687
"Bland_Virginia_51021","51021",2010,995.615094732001
"Bland_Virginia_51021","51021",2011,1149.74339480445
"Bland_Virginia_51021","51021",2012,977.83962330447
"Bland_Virginia_51021","51021",2013,1171.52075442391
"Bland_Virginia_51021","51021",2014,967.499999355033
"Bland_Virginia_51021","51021",2015,1166.7566034985
"Bland_Virginia_51021","51021",2016,1027.42075416221
"Bland_Virginia_51021","51021",2017,1103.76037752797
