"county","FIPS","rcp","model","start50yrs","months","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050","X2051","X2052","X2053","X2054","X2055","X2056","X2057","X2058","X2059","X2060","X2061","X2062","X2063","X2064","X2065","X2066","X2067","X2068","X2069"
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2020,"jul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2020,"aug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2020,"sep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2020,"oct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841750841750842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2020,"nov",0,0,0,0,0,0,0,0,0.0218855218855219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168350168350168,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2020,"dec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673400673400673,0,0.537037037037037,0,0,0,0.0252525252525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"jan",0,0,0,0.0252525252525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0.0942760942760943,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"feb",0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0.00168350168350168,0,0,0.031986531986532,0,0,0,0.00505050505050505,0,0,0.00168350168350168,0.00168350168350168,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0.00505050505050505,0,0,0,0.00168350168350168,0.00168350168350168,0.00168350168350168,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"mar",0.0808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387205387205387,0,0,0,0,0,0.0185185185185185,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0.00336700336700337,0,0,0,0,0,0,0,0,0.00336700336700337,0.0134680134680135,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"apr",0,0,0.0134680134680135,0,0,0,0,0,0.00168350168350168,0,0,0.00336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841750841750842,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"may",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"jun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"jul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"aug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"sep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"oct",0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"nov",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0,0.00673400673400673,0,0,0,0,0.0589225589225589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CCSM4",2020,"dec",0,0,0,0,0,0,0,0,0.0336700336700337,0,0.0875420875420875,0,0,0,0,0,0,0,0.0622895622895623,0.00841750841750842,0,0,0,0,0,0,0,0,0.0117845117845118,0,0,0,0.0471380471380471,0,0,0.0151515151515152,0,0,0.00168350168350168,0.00336700336700337,0,0,0,0,0,0,0.0269360269360269,0,0,0
"wascoCA_100km_shp","shp","rcp85","CCSM4",2020,"jan",0,0.00168350168350168,0,0.00168350168350168,0,0.00505050505050505,0,0,0.00841750841750842,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0.00168350168350168,0,0,0,0,0,0.00336700336700337,0.0505050505050505,0,0.00336700336700337,0,0,0,0,0,0,0,0,0.218855218855219,0.00505050505050505,0,0,0.00168350168350168,0,0,0,0.547138047138047,0,0,0
"wascoCA_100km_shp","shp","rcp85","CCSM4",2020,"feb",0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0.031986531986532,0,0,0,0,0,0,0.00841750841750842,0,0,0
