"county","FIPS","rcp","model","year","wetDays"
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1958,21.5747083670362
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1959,12.2868680343885
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1960,25.7856777300337
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1961,3.31969054379447
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1962,47.2209953089756
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1963,6.21037454958315
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1964,7.50350303521461
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1965,31.8369775251909
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1966,40.0051666285454
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1967,6.36156161786731
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1968,29.0294650845255
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1969,12.9919071936045
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1970,2.10774679537173
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1971,51.8184612511786
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1972,32.829451156385
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1973,38.7242268809566
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1974,48.6693096417771
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1975,28.7780222844596
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1976,3.75574518775298
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1977,13.0069620344374
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1978,55.1048875898625
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1979,20.2968290823477
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1980,7.63519379907987
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1981,34.2764098234851
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1982,6.47250830846202
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1983,38.2929241970332
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1984,22.0733639174439
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1985,1.65863175183434
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1986,6.90815187383581
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1987,35.6181789552323
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1988,19.7280770600444
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1989,19.542531437344
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1990,22.3083195252852
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1991,28.706325681924
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1992,10.1088859577372
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1993,6.57510125516641
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1994,0.327579103334986
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1995,0
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1996,114.172113958031
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1997,29.1637904041945
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1998,40.9421557994804
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1999,75.0642811104103
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2000,26.5731384425051
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2001,4.01830053168917
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2002,28.540256609419
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2003,34.7822171060325
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2004,22.3348818692294
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2005,90.6587192490446
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2006,52.8251597793014
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2007,21.152076406511
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2008,43.7175727259832
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2009,81.5000804425891
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2010,9.55970610352076
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2011,54.6019620510063
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2012,0.488321442395348
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2013,14.7933388366442
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2014,81.0070062020812
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2015,7.85881945420596
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2016,17.6056610743205
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2017,11.2226371315593
