"county","FIPS","rcp","model","start50yrs","months","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999"
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1950,"dec",0,0,0,0,0.115151515151515,0,0,0,0,0,0.0409090909090909,0,0.145454545454545,0.146969696969697,0,0,0,0,0,0,0.00151515151515152,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.0106060606060606,0.00303030303030303,0.00909090909090909,0,0,0,0.878787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"jan",0.00151515151515152,0,0,0,0,0,0,0,0.256060606060606,0,0,0,0,0,0,0.0272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551515151515152,0,0.0348484848484849,0.0212121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"feb",0,0,0,0,0,0,0,0.303030303030303,0,0,0,0,0.333333333333333,0,0,0,0,0.00151515151515152,0,0,0,0,0.545454545454545,0,0,0,0,0,0.209090909090909,0,0,0,0,0,0.00454545454545455,0,0.00151515151515152,0.536363636363636,0,0,0,0.363636363636364,0,0,0,0,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"mar",0,0,0,0,0.524242424242424,0,0,0,0,0,0,0,0.612121212121212,0,0,0,0,0,0.046969696969697,0,0,0,0,0,0,0.287878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0.475757575757576,0,0,0.125757575757576,0,0,0,0,0,0.121212121212121,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"apr",0.377272727272727,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0.457575757575758,0,0.142424242424242,0,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0.271212121212121,0,0,0,0,0,0.703030303030303,0.0590909090909091,0.103030303030303,0.290909090909091,0,0,0,0.0166666666666667,0,0.442424242424242,0.18030303030303,0.322727272727273,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"may",0,0,0,0.0303030303030303,0.993939393939394,0.604545454545454,0,0,0,0.00303030303030303,0,0,0,0.174242424242424,0.422727272727273,0.00757575757575758,0,0,0,0,0,0,0,0,0.00151515151515152,0,0,0,0,0,0,0,0,0,0,0.0318181818181818,0,0.0575757575757576,0.0803030303030303,0,0,0,0,0.110606060606061,0,0,0,0.512121212121212,0.733333333333333,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"jun",0,0.975757575757576,0,0,0.05,0,0,0,0,0,0,0.125757575757576,0,0.15,0.00303030303030303,0,0,0,0,0,0,0,0,0,0.496969696969697,0,0,0,0,0,0,0.0909090909090909,0,0.0121212121212121,0,0.109090909090909,0.0727272727272727,0,0,0,0.00909090909090909,0,0,0.228787878787879,0,0,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"jul",0,0,0,0,0,0,0.00151515151515152,0,0.00303030303030303,0,0,0,0,0.153030303030303,0,0,0.0696969696969697,0,0,0,0,0,0.0424242424242424,0,0,0,0,0,0,0,0,0,0.0924242424242424,0.787878787878788,0,0,0.13030303030303,0,0,0,0,0,0.136363636363636,0,0,0,0,0.00151515151515152,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"aug",0.857575757575758,0.0106060606060606,0.586363636363636,0.00606060606060606,0,0,0,0.195454545454545,0,0,0,0.00303030303030303,0,0,0,0,0.0833333333333333,0,0,0.0393939393939394,0,0,0,0,0,0.0909090909090909,0,0,0,0.771212121212121,0,0,0,0,0,0,0.0409090909090909,0.783333333333333,0,0,0,0,0,0,0,0,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"sep",0.0151515151515152,0,0.648484848484848,0,0,0,0,1.11363636363636,0,0,0,0.00151515151515152,0,0,0,0,0.337878787878788,0,0.35,0,0,0.160606060606061,0.827272727272727,0,0.906060606060606,0,0.00303030303030303,0.0939393939393939,0,0,0,0,0,0,0,0,0,0.583333333333333,0,0,1.4030303030303,0.759090909090909,0.165151515151515,0.00606060606060606,1.48333333333333,0.046969696969697,0,0,0.00151515151515152,1.0969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"oct",0.310606060606061,0,0,0,0.0803030303030303,0,0,0.00757575757575758,0,0.874242424242424,0,0,0,0.128787878787879,0.874242424242424,0.790909090909091,1,0,0.959090909090909,0,0,0,0,0.0106060606060606,1.60151515151515,0.668181818181818,0,0,0,0,0,0,0,0,0,1,0,0,0.983333333333333,0,0.396969696969697,0,0,0.0787878787878788,0.416666666666667,0,0.342424242424242,0.915151515151515,1,0.543939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"nov",0.183333333333333,0,0,0.134848484848485,0,0,0,0,0.154545454545455,0,0.259090909090909,0.0272727272727273,0,0,0,0.0590909090909091,0,0.162121212121212,0,0,0,0.643939393939394,0,0,0.333333333333333,0,0,0,0,0,0.00454545454545455,0,0.0666666666666667,0,0,0,0,0,0,0.474242424242424,0,0,0,0,0.465151515151515,0,0,0,0.0757575757575758,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,"dec",0,0,0,0,0.115151515151515,0,0,0,0,0,0.0409090909090909,0,0.145454545454545,0.146969696969697,0,0,0,0,0,0,0.00151515151515152,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.0106060606060606,0.00303030303030303,0.00909090909090909,0,0,0,0.878787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"jan",0,0.0393939393939394,0,0.096969696969697,0,0.384848484848485,0.0303030303030303,0,0,0,0,0,0,0,0.0151515151515152,0,0,0,0,0,0.174242424242424,0,0,0,0,0,0,0,0,0.113636363636364,0,0,0.00606060606060606,0.00151515151515152,0,0,0,0,0.104545454545455,0,0,0,0,0,0,0,0,0,0,0.0121212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"feb",0,0.00757575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424242424242424,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0.136363636363636,0,0,0.107575757575758,0,0,0,0.0560606060606061,0.522727272727273,0,0,0.327272727272727,0,0,0,0,0.974242424242424,0,0,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"mar",0,0,0,0.0924242424242424,0,0.196969696969697,0.046969696969697,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0.0409090909090909,0,0,0,0,0,0,0,0,0,0.118181818181818,0,0,0.00303030303030303,0,0.577272727272727,0,0,0,0.453030303030303,0,0,0,0,0.00151515151515152,0,0,0.0166666666666667,0.168181818181818,0.0515151515151515,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"apr",0.0227272727272727,0,0,0,0,0,0,0.189393939393939,0,0.274242424242424,0.0348484848484849,0,0,0.00151515151515152,0.0106060606060606,0.109090909090909,0,0,0,0,0,0.0575757575757576,0,0,0,0,0,0,0.0606060606060606,0.11969696969697,0,0,0,0,1.06515151515152,0.118181818181818,0,0,0.389393939393939,0,0.7,0,0,0.287878787878788,0,0,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"may",0,0,0,0.439393939393939,0.103030303030303,0.0257575757575758,0,0,0,0,0,0.096969696969697,0,0,0,0,0.139393939393939,0,0,0.2,0,0,0,0.554545454545455,0.0348484848484849,0.116666666666667,0,0.175757575757576,0,0,0,0,0,0,0,0,0,0.893939393939394,0,0.190909090909091,0,0,0,0,0,0.859090909090909,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"jun",0,0,0,0,0.0909090909090909,0,0,0.0121212121212121,0,0,0,0,0.00454545454545455,0,0,0.00151515151515152,0.0151515151515152,0,0,0,0.215151515151515,0,0,0,0.0712121212121212,0,0.684848484848485,0,0.00303030303030303,0,0.05,0,0,0,0.00757575757575758,0,0,0,0.183333333333333,0,0.0939393939393939,0,0,0,0.00151515151515152,0.0121212121212121,0.762121212121212,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"jul",0,0,0.00454545454545455,0,0.00909090909090909,0,0,0,0,0.0712121212121212,0,0,0,0,0,0,0,0,0,0.00151515151515152,0,0,0,0,0,0.389393939393939,0,0.58030303030303,0,0,0,0,0,0,0,0,0,0.990909090909091,0.228787878787879,0,0,0,0,0,0,0.410606060606061,0,0,0.0575757575757576,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"aug",0,0.790909090909091,0.128787878787879,0,0,0.0560606060606061,0.843939393939394,0,0,0,0,0,0.0636363636363636,0,0,1,0.0212121212121212,0,0.196969696969697,0,0,0.551515151515152,0,0,0,0.525757575757576,0.110606060606061,0,0,0,0,0,0.339393939393939,0.0151515151515152,0.0590909090909091,0.0833333333333333,0,0.0803030303030303,0,0,0,0,0,0,0,0.0166666666666667,0.0893939393939394,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"sep",0.595454545454545,0,0,0.684848484848485,0,1,0,0,0,0,0,0,0,0,0,0.371212121212121,0.00606060606060606,0,0.1,0,0,0.992424242424242,0,0.26969696969697,0.103030303030303,0,0.0121212121212121,0,0.272727272727273,0.315151515151515,0,0,0.151515151515152,0,0,0.195454545454545,0,0,0.406060606060606,0,0,0,0.853030303030303,0,0,0,0,0.254545454545455,0.00303030303030303,0.242424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"oct",0.978787878787879,0.713636363636364,0.201515151515152,0.592424242424242,0,0.0227272727272727,0,0,0,0.00454545454545455,0,0.260606060606061,0,0,0,0,0,0,0.751515151515151,0,1,0.443939393939394,0,0,0,0.28030303030303,0,1,0,0.121212121212121,0,0.627272727272727,0,0,0,0,1,1.49242424242424,0,0,0,0,0.00151515151515152,0,0,0,0,0.0121212121212121,0.392424242424242,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"nov",0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.00454545454545455,0.109090909090909,0.0666666666666667,0,0,0,0.0106060606060606,0,0,0,0,0,0.718181818181818,0.00303030303030303,0.618181818181818,0,0,0,0,0.106060606060606,0.268181818181818,0,0.0212121212121212,0.26969696969697,0,0,0,0,0,0.00757575757575758,0.863636363636364,0.583333333333333,0,0,0,0.878787878787879,0.0363636363636364,0.363636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,"dec",0,0,0,0,0.00757575757575758,0.046969696969697,0,0.110606060606061,0,0.0363636363636364,0,0,0,0,0.0484848484848485,0,0,0,0,0,0,0,0,0.00757575757575758,0.0348484848484849,0,0,0.00606060606060606,0,0.539393939393939,0.863636363636364,0,0,0,0,0,0,0,0,0.0712121212121212,0.0227272727272727,0,0,0,0,0,0.00151515151515152,0.592424242424242,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1950,"jan",0,0.0393939393939394,0,0.096969696969697,0,0.384848484848485,0.0303030303030303,0,0,0,0,0,0,0,0.0151515151515152,0,0,0,0,0,0.174242424242424,0,0,0,0,0,0,0,0,0.113636363636364,0,0,0.00606060606060606,0.00151515151515152,0,0,0,0,0.104545454545455,0,0,0,0,0,0,0,0,0,0,0.0121212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1950,"feb",0,0.00757575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424242424242424,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0.136363636363636,0,0,0.107575757575758,0,0,0,0.0560606060606061,0.522727272727273,0,0,0.327272727272727,0,0,0,0,0.974242424242424,0,0,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1950,"mar",0,0,0,0.0924242424242424,0,0.196969696969697,0.046969696969697,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0.0409090909090909,0,0,0,0,0,0,0,0,0,0.118181818181818,0,0,0.00303030303030303,0,0.577272727272727,0,0,0,0.453030303030303,0,0,0,0,0.00151515151515152,0,0,0.0166666666666667,0.168181818181818,0.0515151515151515,0
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1950,"apr",0.0227272727272727,0,0,0,0,0,0,0.189393939393939,0,0.274242424242424,0.0348484848484849,0,0,0.00151515151515152,0.0106060606060606,0.109090909090909,0,0,0,0,0,0.0575757575757576,0,0,0,0,0,0,0.0606060606060606,0.11969696969697,0,0,0,0,1.06515151515152,0.118181818181818,0,0,0.389393939393939,0,0.7,0,0,0.287878787878788,0,0,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1950,"may",0,0,0,0.439393939393939,0.103030303030303,0.0257575757575758,0,0,0,0,0,0.096969696969697,0,0,0,0,0.139393939393939,0,0,0.2,0,0,0,0.554545454545455,0.0348484848484849,0.116666666666667,0,0.175757575757576,0,0,0,0,0,0,0,0,0,0.893939393939394,0,0.190909090909091,0,0,0,0,0,0.859090909090909,0,0,0,0
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1950,"jun",0,0,0,0,0.0909090909090909,0,0,0.0121212121212121,0,0,0,0,0.00454545454545455,0,0,0.00151515151515152,0.0151515151515152,0,0,0,0.215151515151515,0,0,0,0.0712121212121212,0,0.684848484848485,0,0.00303030303030303,0,0.05,0,0,0,0.00757575757575758,0,0,0,0.183333333333333,0,0.0939393939393939,0,0,0,0.00151515151515152,0.0121212121212121,0.762121212121212,0,0,0
